0.96863,0.98824,0.96078
0.96641,0.98737,0.95820
0.96420,0.98651,0.95562
0.96198,0.98565,0.95303
0.95977,0.98479,0.95045
0.95755,0.98393,0.94787
0.95534,0.98307,0.94528
0.95313,0.98221,0.94270
0.95091,0.98135,0.94012
0.94870,0.98048,0.93753
0.94648,0.97962,0.93495
0.94427,0.97876,0.93236
0.94205,0.97790,0.92978
0.93984,0.97704,0.92720
0.93762,0.97618,0.92461
0.93541,0.97532,0.92203
0.93319,0.97446,0.91945
0.93098,0.97359,0.91686
0.92877,0.97273,0.91428
0.92655,0.97187,0.91170
0.92434,0.97101,0.90911
0.92212,0.97015,0.90653
0.91991,0.96929,0.90394
0.91769,0.96843,0.90136
0.91548,0.96757,0.89878
0.91326,0.96671,0.89619
0.91105,0.96584,0.89361
0.90884,0.96498,0.89103
0.90662,0.96412,0.88844
0.90441,0.96326,0.88586
0.90219,0.96240,0.88328
0.89998,0.96154,0.88069
0.89758,0.96060,0.87794
0.89389,0.95912,0.87400
0.89020,0.95765,0.87007
0.88651,0.95617,0.86613
0.88281,0.95469,0.86219
0.87912,0.95322,0.85825
0.87543,0.95174,0.85432
0.87174,0.95027,0.85038
0.86805,0.94879,0.84644
0.86436,0.94731,0.84251
0.86067,0.94584,0.83857
0.85698,0.94436,0.83463
0.85329,0.94288,0.83070
0.84960,0.94141,0.82676
0.84591,0.93993,0.82282
0.84221,0.93845,0.81889
0.83852,0.93698,0.81495
0.83483,0.93550,0.81101
0.83114,0.93403,0.80707
0.82745,0.93255,0.80314
0.82376,0.93107,0.79920
0.82007,0.92960,0.79526
0.81638,0.92812,0.79133
0.81269,0.92664,0.78739
0.80900,0.92517,0.78345
0.80531,0.92369,0.77952
0.80161,0.92221,0.77558
0.79792,0.92074,0.77164
0.79423,0.91926,0.76770
0.79054,0.91779,0.76377
0.78685,0.91631,0.75983
0.78316,0.91483,0.75589
0.77922,0.91323,0.75180
0.77455,0.91126,0.74725
0.76987,0.90930,0.74270
0.76520,0.90733,0.73815
0.76052,0.90536,0.73359
0.75585,0.90339,0.72904
0.75117,0.90142,0.72449
0.74650,0.89945,0.71994
0.74182,0.89749,0.71539
0.73715,0.89552,0.71083
0.73247,0.89355,0.70628
0.72780,0.89158,0.70173
0.72312,0.88961,0.69718
0.71845,0.88764,0.69263
0.71377,0.88567,0.68807
0.70910,0.88371,0.68352
0.70442,0.88174,0.67897
0.69975,0.87977,0.67442
0.69507,0.87780,0.66987
0.69040,0.87583,0.66531
0.68572,0.87386,0.66076
0.68105,0.87190,0.65621
0.67637,0.86993,0.65166
0.67170,0.86796,0.64710
0.66702,0.86599,0.64255
0.66235,0.86402,0.63800
0.65767,0.86205,0.63345
0.65300,0.86008,0.62890
0.64832,0.85812,0.62434
0.64364,0.85615,0.61979
0.63897,0.85418,0.61524
0.63429,0.85221,0.61069
0.62930,0.85001,0.60614
0.62376,0.84743,0.60158
0.61822,0.84484,0.59703
0.61269,0.84226,0.59248
0.60715,0.83968,0.58793
0.60161,0.83709,0.58338
0.59608,0.83451,0.57882
0.59054,0.83193,0.57427
0.58501,0.82934,0.56972
0.57947,0.82676,0.56517
0.57393,0.82418,0.56062
0.56840,0.82159,0.55606
0.56286,0.81901,0.55151
0.55732,0.81642,0.54696
0.55179,0.81384,0.54241
0.54625,0.81126,0.53785
0.54072,0.80867,0.53330
0.53518,0.80609,0.52875
0.52964,0.80351,0.52420
0.52411,0.80092,0.51965
0.51857,0.79834,0.51509
0.51303,0.79576,0.51054
0.50750,0.79317,0.50599
0.50196,0.79059,0.50144
0.49642,0.78800,0.49689
0.49089,0.78542,0.49233
0.48535,0.78284,0.48778
0.47982,0.78025,0.48323
0.47428,0.77767,0.47868
0.46874,0.77509,0.47413
0.46321,0.77250,0.46957
0.45767,0.76992,0.46502
0.45176,0.76709,0.46121
0.44549,0.76401,0.45813
0.43922,0.76094,0.45506
0.43294,0.75786,0.45198
0.42667,0.75479,0.44890
0.42039,0.75171,0.44583
0.41412,0.74864,0.44275
0.40784,0.74556,0.43968
0.40157,0.74248,0.43660
0.39529,0.73941,0.43353
0.38902,0.73633,0.43045
0.38275,0.73326,0.42737
0.37647,0.73018,0.42430
0.37020,0.72710,0.42122
0.36392,0.72403,0.41815
0.35765,0.72095,0.41507
0.35137,0.71788,0.41200
0.34510,0.71480,0.40892
0.33882,0.71173,0.40584
0.33255,0.70865,0.40277
0.32627,0.70557,0.39969
0.32000,0.70250,0.39662
0.31373,0.69942,0.39354
0.30745,0.69635,0.39047
0.30118,0.69327,0.38739
0.29490,0.69020,0.38431
0.28863,0.68712,0.38124
0.28235,0.68404,0.37816
0.27608,0.68097,0.37509
0.26980,0.67789,0.37201
0.26353,0.67482,0.36894
0.25725,0.67174,0.36586
0.25260,0.66813,0.36286
0.24890,0.66419,0.35991
0.24521,0.66025,0.35696
0.24152,0.65632,0.35400
0.23783,0.65238,0.35105
0.23414,0.64844,0.34810
0.23045,0.64451,0.34514
0.22676,0.64057,0.34219
0.22307,0.63663,0.33924
0.21938,0.63270,0.33629
0.21569,0.62876,0.33333
0.21200,0.62482,0.33038
0.20830,0.62088,0.32743
0.20461,0.61695,0.32448
0.20092,0.61301,0.32152
0.19723,0.60907,0.31857
0.19354,0.60514,0.31562
0.18985,0.60120,0.31266
0.18616,0.59726,0.30971
0.18247,0.59333,0.30676
0.17878,0.58939,0.30381
0.17509,0.58545,0.30085
0.17140,0.58151,0.29790
0.16770,0.57758,0.29495
0.16401,0.57364,0.29200
0.16032,0.56970,0.28904
0.15663,0.56577,0.28609
0.15294,0.56183,0.28314
0.14925,0.55789,0.28018
0.14556,0.55396,0.27723
0.14187,0.55002,0.27428
0.13818,0.54608,0.27133
0.13403,0.54233,0.26828
0.12972,0.53864,0.26521
